query_id,answer
1,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
2,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
3,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
4,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
5,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
6,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
7,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
8,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
9,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
10,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
11,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
12,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
13,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
14,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
15,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
16,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
17,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
18,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
19,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
20,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
21,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
22,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
23,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
24,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
25,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
26,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
27,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
28,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
29,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
30,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
31,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
32,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
33,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
34,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
35,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
36,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
37,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
38,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
39,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
40,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
41,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
42,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
43,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
44,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
45,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
46,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
47,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
48,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
49,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
50,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
51,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
52,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
53,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
54,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
55,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
56,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
57,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
58,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
59,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
60,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
61,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
62,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
63,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
