query_id,answer
1,4234 4308 4396 1951 1899 4219 4328 4361 1909 4384
2,2646 4234 4400 1966 4219 4384 4009 3843 4286 4328
3,4234 1909 4400 4328 4308 4219 1907 4396 4286 2646
4,4234 2646 1966 2865 4400 4219 4214 2698 3149 4384
5,4214 2698 1951 4308 4219 2646 4234 2665 4286 4328
6,4361 2214 2032 3016 3750 4312 4309 4523 4520 4234
7,4219 2865 4400 4361 4384 1966 4234 2646 4308 4387
8,1951 4214 4234 2698 2646 4286 4219 4308 4396 4328
9,4451 4214 2698 4445 2405 4209 3995 4227 4276 4290
10,4219 4400 1966 4234 2646 4384 4361 4403 4387 1909
11,4219 2646 4400 1966 2865 4384 4361 4440 4234 4403
12,2865 4219 4400 4384 1966 2646 4387 4440 4234 1958
13,4219 2646 1966 4440 2865 4384 4400 4387 4389 4403
14,2962 4397 2646 4451 4219 4440 1907 4396 4227 4214
15,4361 4219 4384 1966 2037 2943 4234 2646 2865 4406
16,4219 4440 4384 2646 4389 4387 1958 4361 2865 4395
17,1951 4214 2698 4234 4328 4532 4308 4286 3467 4219
18,4219 4234 2646 4361 4308 4403 4400 4387 4328 1909
19,1951 2646 4214 4308 2698 4234 4219 4384 3467 2665
20,4219 1966 4400 2865 4384 2646 4387 2696 4234 2831
21,4214 2698 4451 2646 1951 4361 4219 2665 4395 4384
22,4234 4451 4440 3889 4445 4246 2698 4214 3862 4199
23,4286 4328 4234 1951 4214 4396 4308 2171 3467 2698
24,4219 4440 2646 4384 4389 2865 1958 4387 1966 4395
25,4214 2698 4451 1951 4234 4286 4395 2665 4308 3478
26,4440 4219 4361 4389 2646 2865 4364 4234 1951 4394
27,4219 4384 2646 1966 4440 2865 4387 4400 4389 2696
28,4400 4234 4219 2865 2646 1909 4387 4403 4308 4361
29,4219 2646 1966 2865 4400 4361 4384 4234 2696 4403
30,1951 4219 2646 4308 4286 4234 4214 3467 4384 4320
31,4400 4361 4234 4219 4387 1909 4308 2646 1958 4214
32,2962 4384 4397 2646 4234 1951 2665 4219 3736 4214
33,4219 1966 2646 4384 4440 4400 4387 2865 2696 4389
34,4219 2865 2646 4400 4384 1966 4361 4387 4308 4234
35,4396 4286 4234 1907 4308 4328 4403 1951 2698 4214
36,4219 4387 2646 4384 4400 1958 4395 2865 1966 4504
37,4219 4400 4387 4403 2865 2646 1966 4384 4234 1958
38,4219 4440 4384 1966 2865 4400 2646 4387 4395 1958
39,1951 4234 3467 4214 4286 4328 2698 4308 4396 1909
40,4219 2646 4234 4400 4308 4361 1966 4384 2865 4440
41,4234 4361 4214 2646 1958 4406 4308 4328 4396 4384
42,4219 4387 2646 1958 4400 4384 4308 2865 4234 4361
43,4234 4403 4219 4308 4361 4396 4328 2646 1951 4214
44,4219 2646 1966 2865 4400 4384 2696 4361 1958 4234
45,4219 4384 2646 1966 2865 4400 4387 4361 1958 4234
46,2665 4214 2698 1951 4308 4234 4328 3553 4398 4219
47,4234 4219 4361 2646 1951 4214 4308 4384 2865 4286
48,4219 4384 1966 4387 2646 4440 2865 4400 4395 1958
49,4219 4308 2646 4400 4387 1907 4403 4234 4408 4358
50,1951 4234 3467 4214 4328 4308 4286 4396 4320 4361
51,4219 4395 2646 4214 4424 2665 4308 4234 4384 4400
52,4395 4214 4424 2646 4219 4308 4234 4384 2665 2698
53,4361 4387 4219 2646 4400 4308 4234 4403 1958 4384
54,4521 4395 4214 4234 3478 4400 3992 4219 2698 4529
55,1951 4214 4308 4219 3467 2646 4234 4286 2665 4320
56,4403 4308 4400 4361 1909 4387 4234 4328 4219 2646
57,3028 4423 2908 2904 4372 4364 4234 4400 3054 2937
58,4219 2646 4384 4440 1966 4389 2865 4308 4387 3077
59,4219 2646 2865 4400 1966 4384 4387 1958 4218 4361
60,4219 2646 4400 1966 4384 2865 4403 2696 4387 4234
61,4219 2646 4389 4308 4440 4384 4234 4361 4396 3565
62,4219 4400 2865 4234 2646 4384 1966 2964 4218 4286
63,4400 4387 4234 4219 1958 4308 2646 4384 4451 4361
64,1909 4234 1907 4400 4328 4308 4396 4286 4387 4403
65,4440 4307 3128 3254 2886 2222 2695 2894 2663 2948
66,4440 2663 4276 2886 2894 3779 1951 2888 4286 4134
67,4384 4361 4219 1966 2646 4440 2865 4234 4214 4313
68,3595 4440 4008 3932 2204 4307 4205 2222 2219 2663
69,4361 4219 2646 4400 1966 2865 4234 4384 4403 4331
70,4234 4396 1909 4328 4286 1907 4308 1951 4214 1958
71,4214 1951 4234 4384 4219 4308 2646 4361 2665 2698
72,2698 4234 4214 4361 1951 4308 4362 1909 3467 4153
73,4440 4389 4219 4395 2894 2886 2646 4424 2220 2968
74,4219 1966 2646 4400 2865 4384 2696 4387 4361 4234
75,4219 2646 4361 4308 4234 4384 4286 1966 2865 4214
76,4234 1951 4214 2698 4328 4396 4362 3467 4286 4308
77,4308 4396 4234 1899 4328 1901 1951 2646 4219 4361
78,4328 4234 1909 4396 4286 4308 4440 1951 4361 4387
