query_id,answer
1,4234 4308 4396 1951 1899 4219 4328 4286 4361 1909
2,2646 4219 4234 4400 4009 4384 1966 3843 2521 4286
3,4234 1909 4400 4328 4308 4396 4219 1907 4387 4286
4,4234 2646 1966 2865 4219 4400 4214 1951 2698 4384
5,1951 4214 2698 4308 4219 4286 4234 2646 2665 4328
6,4361 3750 2032 2214 4523 3016 4520 4234 4309 2928
7,4219 2865 4400 2646 4361 1966 4384 4308 4234 4387
8,1951 4214 4234 2698 4286 4308 2646 4396 4219 4532
9,4214 4451 2698 3995 2405 3478 4290 4209 4276 2665
10,4219 1966 2646 4400 4234 4403 1909 4384 4387 2865
11,4219 2646 4400 2865 1966 4384 4361 4403 4387 4440
12,4219 4384 2865 2646 4400 1966 4387 4308 4440 4532
13,4219 2646 1966 2865 4384 4440 4400 4387 4389 4403
14,2962 4397 4451 2646 4440 4219 1907 3400 4227 4396
15,4361 4219 2037 1966 4384 4234 2943 2646 2865 4406
16,4219 2646 4440 4384 4387 2865 4389 1958 4361 4395
17,1951 4214 4234 2698 4286 4328 4308 4532 3467 1909
18,4219 2646 4234 4308 4400 4403 4387 4361 4384 4328
19,1951 4214 2646 2698 4234 4308 4219 2665 3467 4384
20,4219 2865 4400 2646 1966 4384 4387 4234 2696 4308
21,4214 2698 4451 2646 1951 4361 2665 4219 4308 4395
22,4234 4451 4445 4440 4246 3862 3889 2698 4433 4214
23,4286 4328 4234 1951 4396 4214 4308 2698 1907 4403
24,4219 2646 4440 4389 4384 2865 4387 1966 1958 4395
25,4214 2698 4451 1951 4234 2665 4286 4395 4219 4308
26,4440 4219 4361 4389 2865 2646 4234 4364 4400 1951
27,4219 4384 2646 1966 4440 2865 4387 4400 4389 1958
28,4219 2865 4400 4234 2646 1909 4403 4361 4308 1966
29,4219 2646 1966 2865 4384 4400 4361 4234 2696 4406
30,1951 4219 2646 4308 4234 4286 4214 3467 4320 1909
31,4400 4234 4219 4361 2646 4387 4308 1909 1958 4214
