query_id,answer
1,4234 4308 4396 1951 1899 4219 4361 4328 1909 4384
2,2646 4234 1966 4400 3843 4219 4384 4009 4308 4286
3,4234 1909 4400 4328 4308 4219 4396 1907 4387 4286
4,4234 2646 1966 2865 4400 4219 4214 4384 3149 2698
5,4214 2698 1951 4308 4219 4234 2646 4286 2665 3128
6,4361 2214 2032 3750 3016 4312 4309 4523 4520 4234
7,4219 2865 4400 4361 4384 1966 4234 2646 4308 2521
8,1951 4214 2698 4234 2646 4308 4286 4219 4396 4532
9,4451 4214 2698 4445 2405 4209 3995 4227 4290 4276
10,4219 4400 1966 4234 2646 4384 4361 4403 1909 2865
11,4219 2646 4400 1966 2865 4384 4361 4234 4387 4403
12,4219 2865 4400 4384 1966 2646 4387 4234 4440 4361
13,4219 1966 2646 4440 2865 4384 4400 4387 4389 4403
14,2962 4397 2646 4451 4219 4440 4396 1907 4227 3400
15,4361 4219 4384 2037 1966 4234 2943 2646 4406 2865
16,4219 4440 2646 4384 4389 4387 1958 4361 2865 4395
17,1951 4214 4234 2698 4532 4328 4286 4308 3467 4219
18,4219 4234 2646 4308 4403 4361 4400 4387 4328 1909
19,1951 2646 4214 2698 4308 4234 2665 4219 4384 4395
20,4219 1966 4400 2865 4384 2646 4387 2696 4234 2831
21,4214 2698 4451 2646 4361 1951 2665 4219 4395 4308
22,4234 4451 4440 3889 4246 4445 4214 2698 3862 1901
23,4286 4328 4234 1951 4396 4214 2171 4308 3467 4204
24,4219 4440 2646 4389 4384 2865 1966 1958 4387 4395
25,4214 2698 4451 1951 4234 4286 4395 2665 4308 3478
26,4440 4219 4361 4389 2865 2646 4234 4364 1951 4394
27,4219 4384 2646 4440 1966 2865 4387 4400 4389 2696
28,4219 4400 1909 4234 2646 2865 4387 4361 4308 4403
29,4219 2646 1966 4361 2865 4400 4384 4234 2696 4403
30,1951 4219 2646 4308 4286 4234 4214 3467 4320 4384
31,4400 4234 4361 4219 4387 2646 4308 1909 4403 4214
32,2962 4384 4397 2646 4234 1951 3736 2665 4219 4214
33,4219 1966 2646 4384 4440 2865 4400 4387 2696 4389
34,4219 2865 2646 4400 4384 1966 4361 4387 4308 4234
35,4396 4286 4234 1907 4308 4403 1909 4328 1951 2698
36,4219 4387 2646 4384 1958 4400 2865 1966 4395 4504
37,4219 4400 4387 2865 4403 2646 1966 4384 4358 4234
38,4219 4384 4440 1966 4400 2646 2865 4387 1958 4361
39,1951 4234 3467 4214 2698 4286 4328 4396 4308 2551
40,4219 2646 4234 4400 4361 4308 4440 4384 1966 2865
41,4234 4361 4214 2646 4406 1958 4308 4396 1951 4362
42,4219 4387 2646 1958 4400 4308 4384 4234 2865 4361
43,4234 4403 4219 4308 4361 4396 2646 4328 2698 1909
44,4219 2646 1966 2865 4400 4384 2696 4361 1958 4234
45,4219 4384 2646 1966 2865 4387 4361 4400 1958 2696
46,2665 4214 2698 1951 4308 4234 4328 3553 4398 4361
47,4234 4219 1951 2646 4361 4214 4384 4308 4406 4286
48,4219 4384 1966 4387 2646 4440 2865 4400 4395 1958
49,4219 4308 2646 4400 4387 1907 4403 4234 4358 4408
50,1951 4234 3467 4214 4308 4328 4396 4286 4361 4320
51,4219 2646 4395 4214 4424 4308 2665 4234 4387 1951
52,4395 4214 4424 2646 4219 4308 4384 4234 2698 4361
53,4361 4219 4387 2646 4400 4308 4403 4234 1958 4384
54,4521 4395 4234 4214 4400 3478 3992 4529 2698 4177
55,1951 4214 4308 4219 3467 2646 4234 4286 2665 4320
56,4403 4308 4400 4361 4387 4234 1909 4328 4358 4219
57,3028 4423 2908 2904 4372 4364 4234 3054 2920 4400
58,4219 2646 4384 1966 4440 4389 2865 4308 3077 4234
59,4219 2646 2865 1966 4400 1958 4384 4387 4361 4508
60,4219 2646 4400 1966 4384 2865 4403 2696 4387 4234
61,4219 2646 4389 4308 4440 4384 4234 4396 4361 2943
62,4219 4400 2865 2646 4234 4384 2964 1966 2831 4286
63,4400 4387 4219 4234 1958 4308 4451 4361 2646 4384
64,4234 1909 1907 4400 4308 4328 4387 4396 4286 4403
65,4440 4307 3128 3254 2886 2222 2695 2663 2894 2948
66,4440 2663 4276 2886 3779 2894 2888 4134 1951 4286
67,4384 4361 4219 1966 2646 4440 2865 4234 4214 4313
68,4440 3595 4008 3932 2204 4205 4307 2219 2222 2663
69,4361 2646 4219 4400 1966 4234 2865 4384 4403 4331
70,4234 4396 1909 4328 4286 1907 4308 1951 4214 1958
71,4214 1951 4234 4384 4219 4308 2646 4361 2665 2698
72,2698 4234 4214 4361 4362 1951 4308 3467 1909 4153
73,4440 4389 4395 4219 2894 2886 2646 2220 4424 2968
74,4219 1966 2646 4400 2865 4384 2696 4387 4361 4234
75,4219 2646 4361 4308 4384 1966 4234 4286 4214 2865
76,4234 1951 4214 2698 4328 4396 4362 3467 4361 4286
77,4308 4396 4234 1899 4328 1901 1951 4361 2646 4219
78,4328 1909 4234 4396 4308 1951 4286 4440 4387 1958
79,4219 4384 1966 2865 2646 4400 4387 2696 4361 1958
80,3861 4219 4214 4320 4437 1951 4395 4234 4308 2405
81,4219 4400 1966 2646 2865 4384 4361 2696 4234 4387
82,4400 4219 4308 4234 2646 4403 4387 1909 1899 2865
83,4234 1909 4361 4396 4387 4400 4308 2646 1951 4214
84,4234 4400 1966 2865 2646 4219 4384 3006 4361 4403
